Compagnies,l'etat effectif d'hier,entrée,sortie ,morts ,reste
D'autrague,13,4,2,"""",15
de Commerfort,18,"""",2,"""",16
D'estres ,22,6,10,"""",18
D'estourmelle,10,"""","""",1,9
De St. Aldegorde ,17,3,"""","""",20
de Chabrian,8,4,"""","""",12
De Lamberts,10,"""",2,"""",8
D'achet,11,2,3,"""",10
D'auger,7,2,"""","""",9
De Vertillac,17,3,10,"""",10
De Meuourse ,6,"""",2,"""",4
De la Bourdonay ,12,4,"""","""",16
Sommes,151,28,31,1,147
