Departemens ,Journees,Morts,Depense
Picardie et Artois ,115325,248,61115
Flandres ,173978,275,89918
Haynauls,93145,184,55006
Evechez ,171186,385,80913
Alsace,336103,970,178488
Conte de Bourgogne,49653,81,29135
Champagne ,29970,44,15189
Dauphine ,37108,75,24889
Provence ,17568,47,8055
Roussillon ,51736,108,17830
Pays d'annis ,56987,100,33380
Bearn ,19471,31,7426
,1152230,2548,601351
