Hopitaux,Malades ,Gueris ,Morts
Lille,1884,1792,51
Douay,966,870,40
Dunkerque,1147,1104,30
Bergues,342,338,9
Gravelines ,387,379,4
Arras,466,428,16
St. Omar,1230,1155,32
Aire,1278,1232,33
Behoune,303,292,7
Heddin ,122,114,3
Bapomme,222,217,3
St. Renan,25,21,2
Rens,3,2,1
Calais,1396,1322,9
